ID,CALL,CN,TYPE
06DD8D6C,D-9330,,ASK 21
06DD512A,D-4698,,K6 e
06DDF91E,D-4633,2C,DG 101
06DDF94E,D-KEAZ,,C-Falke
06DD86EB,D-8884,2D,DuoDiscus
06DD86FE,D-3310,,ASK 23
06DDF96B,D-6515,,ASK 23
06DDF92B,D-EBZP,,DR 400
06DDF97F,D-4798,,ASK 21
06DDE2FA,D-1485,,DG 2000
06DDDC6A,,F17,ASW 17
05AB034E, PH-1414,KMS,Ventus CM
06DD8539,D-0317,PV,ASK 21
06DDF962,D-6261,,Ka 8b
063E66E5,D-KEDX,,Dimona
06DDE9E5,D-KDHW,,ASH 31 Mi
06DD841A,D-8047,8Z,LS 8
06DDD389,D-ABCD,AB,Hallo
